Aaron,/'a.a.ro:n/,'a.a.ro:n
abbas,/'ab.ba:s/,'ab.ba:s
abecedari,/a.be.ke.'da:.ri.um/,a.be.ke.'da:.ri
Abel,/'a.bel/,'a.bel
Abimelech,/a.'bi.me.lek/,a.'bi.me.lek
abr,/'a:.bram/,'a:.br
abrahae,/'a:.bra.haj/,'a:.bra.haj
abraham,/'a:.bra.ham/,'a:.bra.ham
Absalon,/'ap.sa.lon/,'ap.sa.lon
abstinenti,/ab.sti.'nen.ti.a,ab.sti.'nen.ti
abyss,/a.'bis.sus/,a.'bis.s
accasio,/ok.'ka:.si.o:/,ok.'ka:.si.o:
accent,/ak.'ken.tus/,ak.'ken.t
accident,/ak.ki.'den.ti.a/,ak.ki.'den.t
acet,/a.'ke:.tum/,a.'ke:.t
Achitophel,/a.'ki.to.fel/,a.'ki.to.fel
Acrisione,/a.kri.si.'o:.ne:/,a.kri.si.'o:.ne:
actual,/a:k.tu.'a:.lis/,a:k.tu.'a:.l
acut,/a.'ku:.tus/,a.'ku:.t
adam,/'a:.da:.m/,'a:.da:.m
adiect,/ad.'jek.tus/,ad.'jek.t
ador,/a.'do:.ro:/,a.'do:.r
adulter,/a.'dul.ter/,a.'dul.ter
aegypt,/aj.'gip.tus/,aj.'gip.t
aegyptiac,/aj.gip.'ti.a.kus/,aj.gip.'ti.a.k
aemilianus,/aj.mi.li.'a:.nus/,aj.mi.li.'a:.nus
aene,/aj.'ne:.a:s/,aj.'ne:
aeneas,/aj.'ne:.a:s/,aj.'ne:.a:s
Aeolus,/'aj.o.lus/,'aj.o.lus
aequinoct,/aj.kwi.'nok.ti.um/,aj.kwi.'nok.t
aer,/'a:.e:r/,'a:.e:r
aethiopi,/aj.ti.'o.pi.a/,aj.ti.'o.pi
afric,/'a:.fri.kus/,'a:.fri.k
alexander,/a.lek.'san.der/,a.le.'san.der
alleluia,/al.le.'lu:.ja/,al.le.'lu:.ja
almosina,/al.'mo:.si.na/,al.'mo:.si.na
alp,/'al.pe:s/,'al.p
alpha,/'al.fa/,'al.f
alpin,/al.'pi:.nus/,al.'pi:.n
amen,/'a:.me:n/,'a:.me:n
anagoge,/a.'na.go.ge:/,a.'na.go.ge:
analogi,/a.na.'lo.gi.a/,a.na.'lo.gi
ancor,/'aŋ.ko.ra/,'aŋ.ko.r
andre,/an.'dre:.a:s/,an.'dre:
angel,/'aŋ.ge.lus/,'aŋ.ge.l
anim,/'a.ni.ma/,'a.ni.m
antepaenultim,/an.te.paj.'nul.ti.ma/,an.te.paj.'nul.ti.m
antichrist,/an.ti.'kris.tus/,an.ti.'kris.t
antoni,/an.'to:.ni.us/,an.'to:.ni
apollo,/a.'pol.lo:/,a.'pol.lo:
apostol,/a.'pos.to.lus/,a.'pos.to.l
apostol,/a.'pos.to.lus/,a.'pos.to.l
apostroph,/a.'pos.tro.fus/,a.'pos.tro.f
april,/a.'pri:.lis/,a.'pri:.l
aquil,/'a.kwi.la/,'a.kwi.l
arabs,/'a:.raps/,'a:.raps
Aran,/'a.ran/,'a.ran
arc,/'ar.ka/,'ar.k
archangel,/ar.'kaŋ.ge.lus,ar.'kaŋ.ge.l
argument,/ar.gu:.'men.tum/,ar.gu:.'men.t
Aristoteles,/a.ris.'to.te.le:s/,a.ris.'to.te.le:s
arm,/'ar.ma/,'ar.m
articul,/ar.'ti.ku.lus/,ar.'ti.ku.l
Asaph,/'a.sap/,'a.sap
assyr,/as.'si.ri.a/,as.'si.r
asterisc,/as.te.'ri:s.kus/,as.te.'ri:s.k
astiarius,/as.ti.'a:.ri.us/,as.ti.'a:.ri.us
atom,/'a.to.mus/,'a.to.m
attat,/'at.tat/,'at.tat
attic,/'at.ti.kus/,'at.ti.k
auctor,/'awk.tor/,'awk.tor
auctoritas,/awk.'to:.ri.ta:s/,awk.'to:.ri.ta:s
aur,/'aw.rum/,'aw.r
axill,/ak.'sil.la/,a.'sil.l
baal,/'ba.al/,'ba.al
babylon,/'ba.bi.lo:n/,'ba.bi.lo:n
bacul,/'ba.ku.lum/,'ba.ku.l
Balaam,/'ba.la.am/,'ba.la.am
balb,/'bal.bus/,'bal.b
baptist,/'bap.tis.ta/,'bap.tis.t
Barabbas,/ba.'rab.ba:s/,ba.'rab.ba:s
barbar,/'bar.ba.rus/,'bar.ba.r
barc,/'ba:r.ka/,'ba:r.k
Barnabas,/'bar.na.ba:s/,'bar.na.ba:s
Barnabas,/'bar.na.ba:s/,'bar.na.ba:s
basilic,/ba.'si.li.ka/,ba.'si.li.k
batisma,/ba.'tis.ma/,ba.'tis.ma
be,/'be.or/,'be
beat,/'be:.a.ti:/,'be:.a.t
Beelzebub,/be.'el.ze.bub/,be.'el.ze.bub
bendictio,/ben.'dik.ti.o:/,ben.'dik.ti.o:
benedic,/be.ne.'di:.ko:/,be.ne.'di:.k
Beniamin,/'ben.ja.min/,'ben.ja.min
beroeensis,/be.roj.'e:n.sis/,be.roj.'e:n.sis
besti,/'be:s.ti.a/,'be:s.ti
Bethel,/'be.tel/,'be.tel
Bethlehemum,/be:t.le.'he:.mum/,be:t.le.'he:.mum
Bethlehemum,/be:t.le.'he:.mum/,be:t.le.'he:.mum
Bethsabee,/bet.'sa.be.e/,bet.'sa.be.e
binari,/bi.'na:.ri.us/,bi.'na:.ri
bissext,/bis.'sek.stus/,bis.'se.st
brassic,/'bras.si.ka/,'bras.si.k
britton,/brit.'to:.ne:s/,brit.'to:.n
bronchi,/'broŋ.ki.a/,'broŋ.ki
Burdigalia,/bur.di.'ga.li.a/,bur.di.'ga.li.a
burg,/'bur.gus/,'bur.g
caduc,/ka.'du:.kus/,ka.'du:.k
caes,/'ke:.sus/,'ke:.su
Caiaphas,/ka.'ja:.fa:s/,ka.'ja:.fa:s
caligo,/ka.'li:.go:/,ka.'li:.go:
calix,/'ka.liks/,'ka.lis
camellus,/ka.mel.lus/,ka.mel.lus
camisi,/ka.'mi.si.a/,ka.'mi.si
can,/ka.na/,ka.n
cancell,/kaŋ.'kel.la/,kaŋ.'kel.l
candel,/kan.'de:.la/,kan.'de:.l
candid,/'kan.di.dus/,'kan.di.d
cannab,/'kan.na.bis/,'kan.na.b
cannul,/'kan.nu.la/,'kan.nu.l
canon,/'ka.no:n/,'ka.no:n
capillatio,/ka.pil.'la:.ti.o:/,ka.pil.'la:.ti.o:
