Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Alpión,,?,,
Caleb,/ˈka.lʲəv/,?,,
Cath,/ˈkaθ/,?,,
Cham,/ˈxaɱ/,?,,
Chus,/ˈxus/,?,,
Core,/ˈko.re/,?,,
dasian,/ˈda.ʃi.an/,?,,
Effraim,/ˈe.frəmʲ/,?,,
Eli,/ˈe.lʲi/,?,,
Eman,/ˈe.ɱən/,?,,
Endor,/ˈen.dər/,?,,
Enóc,/ˈe.no:g/,?,,
Ésu,/ˈe:.su/,?,,
Ezechial,,?,,
Farao,/ˈfa.ra.o/,?,,
Filistín,/ˈfʲi.lʲə.ʃtʲi:n/,?,,
Gabón,/ˈga.vo:n/,?,,
Gabrél,/ˈga.vʲrʲe:l/,?,,
Giürge,/ˈgʲi.ur.ge/,?,,
Heremias,/ˈe.rʲə.ɱi.as/,?,,
Iäcob,/ˈi.a.kəv/,?,,
Iëse 1,/ˈi.e.ʃe/,?,,
Iudé,,?,,
Madian,/ˈma.ðʲən/,?,,
Mathae,/ˈma.θe/,?,,
Pan,/ˈpan/,?,,
psilen,/ˈʃi.lʲən/,?,,
reiclés,/ˈrʲe.gʲlʲe:s/,?,,
sciobaidh,/ˈʃkʲi.bəðʲ/,?,,
stoir\ier,/ˈsto.rʲər/,?,,
Teothas [?],,?,,
mairt,/ˈmarʲtʲ/,(diēs) mārtis,mart,/ˈma:r.tis/
matan,/ˈma.dən/,(hōra) matīna,matin,/maˈti:.na/
esparta,/ˈe.spər.tə/,(hōra) vespertīna,vespertin,/wes.per.ˈti:.na/
fetarlaic,/ˈfʲe.dər.ləgʲ/,(in) uetere lege,ueter leg,/ˈwe.te.re/+/ˈle.ge/
Baptaist,/ˈbap.təʃtʲ/,(Iōhannēs) Baptista,baptist,/ˈbap.tis.ta/
long 1,/ˈloŋ/,(nāvis) longa,long,/ˈloŋ.ga/
accuis,/ˈa.kuʃ/,*accāsiō,accasio,/ok.ˈka:.si.o:/
almsan,/ˈalɱ.sən/,*almōsina,almosin,/al.ˈmo:.si.na/
andóit,/ˈan.do:dʲ/,*antitātem,antitat,/ˈan.ti.ta:.tem/
aistire,/ˈa.ʃtʲə.rʲe/,*astiārius,astiari,/as.ti.ˈa:.ri.us/
baithes,/ˈba.θʲəs/,*batisma,batism,/ba.ˈtis.ma/
biait,/ˈbʲi.adʲ/,*bēatī,beat,/ˈbe:.a.ti:/
bendacht,/ˈbʲen.dəxt/,*bendictiō,bendictio,/ben.ˈdik.ti.o:/
bináir,/ˈbʲi.na:rʲ/,*binārius,binari,/bi.ˈna:.ri.us/
cailech 3,/ˈka.lʲəx/,*calīgō,caligo,/ka.ˈli:.go:/
cartóit,/ˈkar.to:dʲ/,*cartātem,cartat,/ˈkar.ta:.tem/
caisel,/ˈka.ʃəl/,*castillum,castill,/kas.ˈtil.lum/
cís,/ˈkʲi:s/,*cēsus,ces,/ˈke:.sus/
cárachtar,/ˈka:.rəx.tər/,*chāracter,character,/ka:.ˈrak.ter/
cengal,/ˈkʲeŋ.gəl/,*cingla,cingl,/ˈkiŋ.gla/
cucann,/ˈku.gəN/,*cocīna,cocin,/ko.ˈki:.na/
creithir,/ˈkʲrʲe.θʲərʲ/,*creterra,creterr,/kre.ˈter.ra/
cróch,/ˈkro:x/,*crōcus,croc,/ˈkro:.kus/
domnach,/ˈdoɱ.nəx/,*domnicus,domnic,/dom.ˈni.kus/
epscop,/ˈeb.skəb/,*epscopus,epscop,/ˈeps.ko.pus/
Febra,/ˈfʲe.vrə/,*febrārius,febrari,/fe.ˈbra:.ri.us/
slóch,/ˈslo:x/,*flōcus,flocc,/ˈflo:.kus/
sroigel,/ˈsro.ɣʲəl/,*fragillum,fragill,/fra.ˈgil.lum/
genitiu,/ˈgʲe.nʲə.dʲiw/,*genitiō,genitio,/ge.ˈni.ti.o:/
grád 1,/ˈgra:ð/,*grādus,grad,/gra:.dus/
gréc 1,/ˈgre:g/,*grēcus,grec,/ˈgre:.kus/
Ienar,/ˈje.nər/,*ienārius,ienari,/je.ˈna:.ri.us/
ifern,/ˈi.fʲərn/,*ifernum,ifern,/i:.ˈfer.nus/
ímáig,/ˈi:.ɱa:ɣʲ/,*īmāgō,imago,/i:.ˈma:.go:/
lócharn,/ˈlo:.xərn/,*lūcerna,lucern,/lu:.ˈker.na/
lunáir,/ˈlu.na:rʲ/,*lunāris,lunar,/lu.ˈna:.ris/
